2026-01-20 14:35:35,049 | INFO | prefect | Starting temporary server on http://127.0.0.1:8417
2026-01-20 14:35:42,782 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8417/api/logs/ "HTTP/1.1 201 Created"
2026-01-20 14:35:43,216 | INFO | prefect.task_runs | Feature store retrieval demo completed
2026-01-20 14:35:43,216 | INFO | prefect.task_runs | Feature store retrieval demo completed
2026-01-20 14:35:43,218 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:43,218 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:44,793 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8417/api/logs/ "HTTP/1.1 201 Created"
2026-01-20 14:35:45,829 | INFO | prefect.task_runs | Model training completed
2026-01-20 14:35:45,829 | INFO | prefect.task_runs | Model training completed
2026-01-20 14:35:45,830 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:45,830 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:46,810 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8417/api/logs/ "HTTP/1.1 201 Created"
2026-01-20 14:35:48,375 | INFO | prefect.task_runs | Model evaluation completed
2026-01-20 14:35:48,375 | INFO | prefect.task_runs | Model evaluation completed
2026-01-20 14:35:48,377 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:48,377 | INFO | prefect.task_runs | Finished in state Completed()
2026-01-20 14:35:48,410 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8417/api/flow_runs/38d5af0b-6646-4cfa-b61e-e2534f2e30c3/set_state "HTTP/1.1 201 Created"
2026-01-20 14:35:48,414 | INFO | prefect.flow_runs | Finished in state Completed()
2026-01-20 14:35:48,414 | INFO | prefect.flow_runs | Finished in state Completed()
2026-01-20 14:35:48,419 | INFO | httpx | HTTP Request: POST http://127.0.0.1:8417/api/logs/ "HTTP/1.1 201 Created"
2026-01-20 14:35:48,420 | INFO | prefect | Stopping temporary server on http://127.0.0.1:8417
2026-01-20 14:35:48,420 | INFO | prefect | Stopping temporary server on http://127.0.0.1:8417
